highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,05/07/2017,03/07/2017,07/07/2017,Forsa,2501,39,22,8,8,9,8
,,,,02/07/2017,30/06/2017,05/07/2017,Kantar,1878,38,25,8,8,9,7
,,,,04/07/2017,03/07/2017,05/07/2017,Infratest dimap,1500,39,23,8,9,9,9
,,,,01/07/2017,30/06/2017,03/07/2017,INSA,2044,36.5,25,6.5,9,10.5,9
,,,,28/06/2017,26/06/2017,30/06/2017,Forsa,2503,39,23,8,8,9,7
,,,,27/06/2017,26/06/2017,28/06/2017,Forsa,1507,40,23,9,8,9,7
,,,,27/06/2017,26/06/2017,28/06/2017,YouGov,2000,38,25,8,8,9,8
,,,,24/06/2017,23/06/2017,26/06/2017,INSA,2056,37,26,6.5,9,10,8.5
,,,,23/06/2017,22/06/2017,24/06/2017,Kantar,936,39,24,8,8,9,7
,,,,21/06/2017,19/06/2017,23/06/2017,Forsa,2502,40,23,9,7,9,7
,,,,20/06/2017,19/06/2017,22/06/2017,YouGov,1523,36,25,8,9,10,7
,,,,18/06/2017,16/06/2017,21/06/2017,Kantar,1363,39,24,8,7,9,8
,,,,17/06/2017,16/06/2017,19/06/2017,INSA,2040,36.5,25,6.5,9,11,9
,,,,14/06/2017,12/06/2017,16/06/2017,Forsa,2505,39,23,8,8,10,7
,,,,08/06/2017,01/06/2017,15/06/2017,Allensbach,1437,40,24,7,10.5,8.5,6.5
,,,,10/06/2017,08/06/2017,13/06/2017,Kantar,2054,39,25,7,7,9,8
,,,,12/06/2017,12/06/2017,13/06/2017,Infratest dimap,1018,39,24,7,9,8,8
,,,,10/06/2017,09/06/2017,12/06/2017,INSA,2051,37.5,23.5,6.5,9,11,9
,,,,07/06/2017,06/06/2017,09/06/2017,Forsa,2004,38,24,8,9,8,7
,,,,04/06/2017,01/06/2017,07/06/2017,Kantar,1398,39,25,8,7,9,8
,,,,06/06/2017,06/06/2017,07/06/2017,Infratest dimap,1503,38,24,7,10,8,9
,,,,04/06/2017,02/06/2017,06/06/2017,INSA,2037,38,23,7,9,11,8
,,,,31/05/2017,29/05/2017,02/06/2017,Forsa,2501,39,24,8,8,8,7
,,,,27/05/2017,24/05/2017,31/05/2017,Kantar,1838,38,27,7,7,8,8
,,,,30/05/2017,29/05/2017,31/05/2017,YouGov,2040,37,23,8,9,10,9
,,,,27/05/2017,26/05/2017,29/05/2017,INSA,2053,35.5,26,6,10,10,9
,,,,24/05/2017,22/05/2017,26/05/2017,Forsa,2001,38,25,7,9,8,7
,,,,20/05/2017,18/05/2017,23/05/2017,Kantar,1703,38,25,8,8,8,8
,,,,20/05/2017,19/05/2017,22/05/2017,INSA,2042,36.5,26,6,9.5,10,8
,,,,12/05/2017,05/05/2017,19/05/2017,Allensbach,1457,37,26,8,9,8,8
,,,,17/05/2017,15/05/2017,19/05/2017,Forsa,2502,39,25,7,9,8,7
,,,,14/05/2017,11/05/2017,17/05/2017,Kantar,2413,38,26,7,7,9,8
,,,,16/05/2017,15/05/2017,17/05/2017,YouGov,2000,38,25,7,9,9,9
,,,,16/05/2017,16/05/2017,17/05/2017,Infratest dimap,1017,38,26,8,9,6,9
,,,,13/05/2017,12/05/2017,15/05/2017,INSA,2037,36,27,6,8,9,10
,,,,10/05/2017,08/05/2017,12/05/2017,Forsa,2506,38,26,7,8,8,7
,,,,09/05/2017,08/05/2017,11/05/2017,YouGov,2010,37,25,7,9,8,9
,,,,07/05/2017,04/05/2017,10/05/2017,Kantar,1837,37,27,8,6,10,8
,,,,09/05/2017,08/05/2017,10/05/2017,Infratest dimap,1500,37,27,8,8,7,10
,,,,06/05/2017,05/05/2017,08/05/2017,INSA,2067,35,27,7,7,10,10
,,,,03/05/2017,02/05/2017,05/05/2017,Forsa,2004,36,29,7,7,8,7
,,,,30/04/2017,27/04/2017,03/05/2017,Kantar,1935,36,28,7,6,9,9
,,,,29/04/2017,27/04/2017,02/05/2017,YouGov,1957,35,28,7,7,9,9
,,,,30/04/2017,28/04/2017,02/05/2017,INSA,2035,34,28.5,6.5,7,10.5,9
,,,,26/04/2017,24/04/2017,28/04/2017,Forsa,2502,36,28,8,7,8,8
,,,,23/04/2017,20/04/2017,26/04/2017,Kantar,2439,36,29,7,6,9,9
,,,,22/04/2017,21/04/2017,24/04/2017,INSA,2041,34,30,6.5,6.5,9.5,10
,,,,19/04/2017,18/04/2017,21/04/2017,Forsa,2002,36,30,7,6,8,9
,,,,16/04/2017,13/04/2017,19/04/2017,Kantar,1412,36,31,6,5,9,9
,,,,18/04/2017,18/04/2017,19/04/2017,Infratest dimap,934,35,30,7,6,8,10
,,,,16/04/2017,14/04/2017,18/04/2017,INSA,2038,34,30.5,6,6.5,9,10
,,,,07/04/2017,01/04/2017,13/04/2017,Allensbach,1407,36,31,7,6,9,7
,,,,11/04/2017,10/04/2017,13/04/2017,Forsa,2007,36,30,6,6,9,8
,,,,09/04/2017,06/04/2017,12/04/2017,Kantar,2436,35,31,7,6,9,9
,,,,11/04/2017,10/04/2017,12/04/2017,Infratest dimap,1502,34,31,8,6,7,11
,,,,08/04/2017,07/04/2017,10/04/2017,INSA,2030,33,31.5,6.5,6.5,8.5,10
,,,,05/04/2017,03/04/2017,07/04/2017,Forsa,2502,36,30,7,6,8,8
,,,,02/04/2017,30/03/2017,05/04/2017,Kantar,1958,35,33,7,5,8,9
,,,,01/04/2017,31/03/2017,03/04/2017,INSA,2033,32,32.5,6.5,6.5,9,9
,,,,29/03/2017,27/03/2017,31/03/2017,Forsa,2504,36,29,7,5,9,8
,,,,26/03/2017,23/03/2017,29/03/2017,Kantar,2416,33,33,7,6,8,8
,,,,25/03/2017,24/03/2017,27/03/2017,INSA,2034,32,32,6.5,6,8.5,11
,,,,22/03/2017,20/03/2017,24/03/2017,Forsa,2501,34,32,7,6,8,7
,,,,19/03/2017,16/03/2017,22/03/2017,Kantar,2450,33,33,8,5,8,9
,,,,21/03/2017,20/03/2017,22/03/2017,Infratest dimap,1023,32,32,8,6,7,11
,,,,18/03/2017,17/03/2017,20/03/2017,INSA,1933,31,32,6.5,6.5,8.5,11.5
,,,,12/03/2017,06/03/2017,19/03/2017,Allensbach,1397,34,33,7.5,6.5,8,7
,,,,15/03/2017,13/03/2017,17/03/2017,Forsa,2504,34,31,7,6,7,9
,,,,12/03/2017,09/03/2017,15/03/2017,Kantar,1832,33,32,8,5,8,9
,,,,11/03/2017,10/03/2017,13/03/2017,INSA,2051,31,31,6.5,7,8.5,11.5
,,,,08/03/2017,06/03/2017,10/03/2017,Forsa,2505,33,32,7,6,7,9
,,,,05/03/2017,02/03/2017,08/03/2017,Kantar,1882,33,33,7,6,8,8
,,,,07/03/2017,06/03/2017,08/03/2017,Infratest dimap,1502,32,31,8,6,8,11
,,,,04/03/2017,03/03/2017,06/03/2017,INSA,2022,30.5,31.5,6.5,7.5,8.5,11
,,,,01/03/2017,27/02/2017,03/03/2017,Forsa,2502,33,32,8,6,7,8
,,,,26/02/2017,23/02/2017,01/03/2017,Kantar,1403,33,32,7,6,8,10
,,,,25/02/2017,24/02/2017,27/02/2017,INSA,2004,30.5,32,6.5,7,8,11
,,,,22/02/2017,20/02/2017,24/02/2017,Forsa,2500,33,31,8,7,7,9
,,,,21/02/2017,20/02/2017,22/02/2017,Infratest dimap,1047,31,32,8,6,7,11
,,,,19/02/2017,16/02/2017,22/02/2017,Kantar,1880,32,32,7,7,8,9
,,,,18/02/2017,17/02/2017,20/02/2017,INSA,2030,31.5,30,6.5,5.5,9.5,11
,,,,15/02/2017,13/02/2017,17/02/2017,Forsa,2502,34,31,7,6,8,8
,,,,08/02/2017,01/02/2017,15/02/2017,Allensbach,1542,33,30.5,8,7,8,8.5
,,,,12/02/2017,09/02/2017,15/02/2017,Kantar,1885,32,33,7,6,8,9
,,,,11/02/2017,10/02/2017,13/02/2017,INSA,2028,30,31,7,5,10,12
,,,,07/02/2017,05/02/2017,10/02/2017,Forsa,2502,34,31,7,5,8,9
,,,,05/02/2017,02/02/2017,08/02/2017,Kantar,1966,33,32,7,6,8,10
,,,,04/02/2017,03/02/2017,06/02/2017,INSA,2042,30,31,7,6,10,12
,,,,01/02/2017,30/01/2017,03/02/2017,Forsa,2501,34,31,8,5,8,10
,,,,29/01/2017,26/01/2017,02/02/2017,Kantar,2233,33,29,8,6,8,11
,,,,31/01/2017,30/01/2017,01/02/2017,Infratest dimap,1506,34,28,8,6,8,12
,,,,28/01/2017,27/01/2017,30/01/2017,INSA,2088,32.5,26,7.5,6.5,10.5,13
,,,,25/01/2017,23/01/2017,27/01/2017,Forsa,2502,35,26,8,6,9,11
,,,,22/01/2017,19/01/2017,25/01/2017,Kantar,1996,37,23,10,6,10,11
,,,,24/01/2017,24/01/2017,25/01/2017,Infratest dimap,1029,35,23,9,6,8,14
,,,,21/01/2017,20/01/2017,23/01/2017,INSA,1992,32.5,21,8.5,7.5,11,14.5
,,,,18/01/2017,16/01/2017,20/01/2017,Forsa,2504,37,21,10,6,9,12
,,,,12/01/2017,05/01/2017,19/01/2017,Allensbach,1441,36,23,9,7,9.5,11.5
,,,,15/01/2017,12/01/2017,18/01/2017,Kantar,2805,36,21,9,6,11,12
,,,,14/01/2017,13/01/2017,16/01/2017,INSA,2031,33.5,21,8.5,7.5,11,13.5
,,,,11/01/2017,09/01/2017,13/01/2017,Forsa,2503,38,21,9,6,9,11
,,,,08/01/2017,06/01/2017,11/01/2017,Kantar,1878,37,21,10,6,10,12
,,,,07/01/2017,06/01/2017,09/01/2017,INSA,2054,32,21,9,7,11,15
,,,,04/01/2017,02/01/2017,06/01/2017,Forsa,2501,37,20,10,6,9,12
,,,,04/01/2017,03/01/2017,05/01/2017,Kantar,834,38,22,10,5,9,12
,,,,03/01/2017,02/01/2017,04/01/2017,Infratest dimap,1505,37,20,9,5,9,15
,,,,31/12/2016,30/12/2016,02/01/2017,INSA,2099,32,21,10,6,11.5,15
,,,,28/12/2016,27/12/2016,30/12/2016,Forsa,2001,37,21,10,6,9,12
,,,,21/12/2016,19/12/2016,23/12/2016,Forsa,2504,38,20,10,5,9,12
,,,,22/12/2016,21/12/2016,23/12/2016,INSA,2083,31.5,20.5,10,6,11.5,15.5
,,,,18/12/2016,15/12/2016,21/12/2016,Kantar,2326,36,21,10,6,10,13
,,,,17/12/2016,16/12/2016,19/12/2016,INSA,2116,33,21.5,10,6.5,11.5,13
,,,,14/12/2016,12/12/2016,16/12/2016,Forsa,2502,36,22,10,6,9,11
,,,,08/12/2016,01/12/2016,15/12/2016,Allensbach,1459,35.5,22,10,7.5,9.5,10.5
,,,,13/12/2016,12/12/2016,14/12/2016,Infratest dimap,1005,36,21,10,6,9,13
,,,,11/12/2016,08/12/2016,14/12/2016,Kantar,2411,36,22,11,5,10,12
,,,,10/12/2016,09/12/2016,12/12/2016,INSA,1455,32,21.5,11.5,5.5,12,13
,,,,07/12/2016,05/12/2016,09/12/2016,Forsa,2506,37,21,10,6,9,11
,,,,04/12/2016,01/12/2016,07/12/2016,Kantar,2426,36,22,10,5,10,13
,,,,06/12/2016,05/12/2016,07/12/2016,Infratest dimap,1504,35,22,11,5,9,13
,,,,03/12/2016,02/12/2016,05/12/2016,INSA,2080,32,22.5,10.5,5,11.5,14
,,,,30/11/2016,28/11/2016,02/12/2016,Forsa,2501,36,22,11,6,10,10
,,,,27/11/2016,24/11/2016,30/11/2016,Kantar,2658,37,22,11,5,10,12
,,,,26/11/2016,25/11/2016,28/11/2016,INSA,2097,32.5,22,10,5.5,11.5,13.5
,,,,23/11/2016,21/11/2016,25/11/2016,Forsa,2503,37,22,10,5,9,11
,,,,20/11/2016,17/11/2016,23/11/2016,Kantar,2426,35,23,11,5,9,12
,,,,19/11/2016,18/11/2016,21/11/2016,INSA,2030,31.5,22,10.5,5.5,10.5,15
,,,,16/11/2016,14/11/2016,18/11/2016,Forsa,2505,36,23,10,5,10,10
,,,,15/11/2016,14/11/2016,16/11/2016,Infratest dimap,1014,32,23,13,6,9,12
,,,,13/11/2016,10/11/2016,16/11/2016,Kantar,2859,33,24,12,5,9,13
,,,,12/11/2016,11/11/2016,14/11/2016,INSA,2037,30,22.5,10.5,6.5,11.5,14.5
,,,,09/11/2016,07/11/2016,11/11/2016,Forsa,2503,35,23,11,6,10,10
,,,,03/11/2016,28/10/2016,10/11/2016,Allensbach,1436,34,23,11,7.5,9,10.5
,,,,06/11/2016,03/11/2016,09/11/2016,Kantar,2782,34,23,11,5,10,12
,,,,05/11/2016,04/11/2016,07/11/2016,INSA,2045,30.5,22,11,7,10.5,13.5
,,,,02/11/2016,31/10/2016,04/11/2016,Forsa,2503,34,23,11,6,10,11
,,,,30/10/2016,27/10/2016,02/11/2016,Kantar,1678,34,22,11,5,10,12
,,,,01/11/2016,31/10/2016,02/11/2016,Infratest dimap,1505,33,22,12,6,9,13
,,,,30/10/2016,28/10/2016,02/11/2016,INSA,2037,30.5,22.5,11,6.5,11.5,13
,,,,26/10/2016,24/10/2016,28/10/2016,Forsa,2503,34,22,11,7,10,11
,,,,23/10/2016,20/10/2016,26/10/2016,Kantar,1840,34,23,11,5,10,12
,,,,22/10/2016,21/10/2016,24/10/2016,INSA,2043,30.5,22.5,11.5,6,11.5,14
,,,,19/10/2016,17/10/2016,21/10/2016,Forsa,2504,35,22,11,6,9,12
,,,,16/10/2016,13/10/2016,19/10/2016,Kantar,1961,33,23,11,5,10,13
,,,,18/10/2016,18/10/2016,19/10/2016,Infratest dimap,1018,33,22,12,5,9,14
,,,,15/10/2016,14/10/2016,17/10/2016,INSA,2077,29.5,21.5,12,6.5,12.5,13.5
,,,,12/10/2016,10/10/2016,14/10/2016,Forsa,2505,34,22,11,6,9,12
,,,,07/10/2016,01/10/2016,13/10/2016,Allensbach,1458,33,22,12,7.5,9,12.5
,,,,09/10/2016,06/10/2016,12/10/2016,Kantar,2827,32,24,11,6,9,13
,,,,08/10/2016,07/10/2016,10/10/2016,INSA,2085,29.5,22,11,6.5,12,15
,,,,05/10/2016,04/10/2016,07/10/2016,Forsa,2004,34,22,11,6,10,12
,,,,02/10/2016,29/09/2016,05/10/2016,Kantar,1866,32,23,12,6,10,12
,,,,04/10/2016,04/10/2016,05/10/2016,Infratest dimap,1503,33,22,11,6,9,14
,,,,01/10/2016,30/09/2016,03/10/2016,INSA,2049,30,21,11.5,7,11.5,15
,,,,28/09/2016,26/09/2016,30/09/2016,Forsa,2503,33,22,11,6,10,13
,,,,25/09/2016,22/09/2016,28/09/2016,Kantar,1939,32,23,11,7,10,12
,,,,24/09/2016,23/09/2016,26/09/2016,INSA,2048,30,21,10,7,11,15.5
,,,,21/09/2016,19/09/2016,23/09/2016,Forsa,2506,33,23,10,6,9,14
,,,,18/09/2016,15/09/2016,21/09/2016,Kantar,2798,32,23,11,6,9,14
,,,,20/09/2016,19/09/2016,21/09/2016,Infratest dimap,1018,32,22,12,6,8,16
,,,,17/09/2016,16/09/2016,19/09/2016,INSA,2069,30,22,11,7,10,15
,,,,14/09/2016,12/09/2016,16/09/2016,Forsa,2504,33,23,11,6,8,13
,,,,09/09/2016,03/09/2016,15/09/2016,Allensbach,1407,33.5,24,11,7,7,12.5
,,,,11/09/2016,08/09/2016,14/09/2016,Kantar,2780,32,24,11,5,9,14
,,,,10/09/2016,09/09/2016,12/09/2016,INSA,2035,30.5,21.5,11,7,10,15
,,,,07/09/2016,05/09/2016,09/09/2016,Forsa,2501,32,23,11,6,8,13
,,,,04/09/2016,01/09/2016,07/09/2016,Kantar,2423,33,23,11,6,9,13
,,,,03/09/2016,02/09/2016,05/09/2016,INSA,2071,30.5,21.5,11.5,6.5,9.5,15
,,,,31/08/2016,29/08/2016,02/09/2016,Forsa,2501,33,22,12,7,8,12
,,,,28/08/2016,25/08/2016,31/08/2016,Kantar,1966,34,23,11,6,9,12
,,,,30/08/2016,29/08/2016,31/08/2016,Infratest dimap,1504,33,23,11,5,9,14
,,,,27/08/2016,26/08/2016,29/08/2016,INSA,2013,30.5,21,11.5,7,10.5,14.5
,,,,24/08/2016,22/08/2016,26/08/2016,Forsa,2503,33,22,12,6,9,12
,,,,21/08/2016,18/08/2016,24/08/2016,Kantar,1981,34,22,12,5,10,11
,,,,23/08/2016,23/08/2016,24/08/2016,Infratest dimap,1008,33,22,12,5,9,13
,,,,20/08/2016,19/08/2016,22/08/2016,INSA,2020,31,21,11.5,6.5,10.5,14
,,,,17/08/2016,15/08/2016,19/08/2016,Forsa,2504,35,22,12,6,9,10
,,,,10/08/2016,03/08/2016,17/08/2016,Allensbach,1496,34.5,23,11.5,7.5,9,10
,,,,14/08/2016,11/08/2016,17/08/2016,Kantar,2358,34,23,13,5,9,10
,,,,13/08/2016,12/08/2016,15/08/2016,INSA,2046,31,20.5,11,7,11.5,13.5
,,,,10/08/2016,08/08/2016,12/08/2016,Forsa,2501,36,21,13,6,9,9
,,,,07/08/2016,04/08/2016,10/08/2016,Kantar,2352,34,22,12,6,10,11
,,,,06/08/2016,05/08/2016,08/08/2016,INSA,2056,31.5,21,11.5,6.5,11.5,13
,,,,03/08/2016,01/08/2016,05/08/2016,Forsa,2501,36,21,13,5,10,9
,,,,31/07/2016,28/07/2016,03/08/2016,Kantar,2815,34,22,12,6,10,11
,,,,02/08/2016,01/08/2016,03/08/2016,Infratest dimap,1503,34,22,13,5,9,12
,,,,31/07/2016,30/07/2016,01/08/2016,INSA,1973,31.5,21,11,6.5,11,13
,,,,27/07/2016,25/07/2016,29/07/2016,Forsa,2508,35,23,12,6,9,9
,,,,24/07/2016,21/07/2016,27/07/2016,Kantar,2815,35,23,11,5,9,12
,,,,23/07/2016,22/07/2016,25/07/2016,INSA,2049,31.5,21.5,12,6.5,11.5,12
,,,,20/07/2016,18/07/2016,22/07/2016,Forsa,2508,35,22,13,6,9,9
,,,,17/07/2016,14/07/2016,20/07/2016,Kantar,1870,35,23,12,5,10,10
,,,,16/07/2016,15/07/2016,18/07/2016,INSA,2038,32,21,12,7,11.5,11
,,,,13/07/2016,11/07/2016,15/07/2016,Forsa,2502,35,22,12,7,9,9
,,,,07/07/2016,01/07/2016,14/07/2016,Allensbach,1466,35.5,22.5,12,7,9.5,9.5
,,,,10/07/2016,07/07/2016,13/07/2016,Kantar,1973,35,24,12,5,9,10
,,,,12/07/2016,12/07/2016,13/07/2016,Infratest dimap,1037,33,22,14,6,8,12
,,,,09/07/2016,08/07/2016,11/07/2016,INSA,2034,31,20.5,12,7.5,11,12.5
,,,,06/07/2016,04/07/2016,08/07/2016,Forsa,2503,36,23,12,6,9,8
,,,,04/07/2016,02/07/2016,06/07/2016,Kantar,1402,35,23,13,5,9,10
,,,,05/07/2016,04/07/2016,06/07/2016,Infratest dimap,1504,34,22,13,6,9,12
,,,,02/07/2016,01/07/2016,04/07/2016,INSA,2001,30,21,12,8,10,14.5
,,,,29/06/2016,27/06/2016,01/07/2016,Forsa,2504,35,21,13,6,10,9
,,,,26/06/2016,23/06/2016,29/06/2016,Kantar,1936,33,23,12,6,10,11
,,,,25/06/2016,24/06/2016,27/06/2016,INSA,2054,30,19,13,8,11,14
,,,,22/06/2016,20/06/2016,24/06/2016,Forsa,2501,34,22,12,6,9,10
,,,,19/06/2016,16/06/2016,22/06/2016,Kantar,1905,32,23,13,6,9,12
,,,,18/06/2016,17/06/2016,20/06/2016,INSA,2017,31,20,13,7,11,13
,,,,15/06/2016,13/06/2016,17/06/2016,Forsa,2503,33,21,13,6,9,11
,,,,12/06/2016,09/06/2016,15/06/2016,Kantar,2744,33,22,13,6,9,12
,,,,14/06/2016,13/06/2016,15/06/2016,Infratest dimap,1000,31,21,14,7,9,14
,,,,11/06/2016,10/06/2016,13/06/2016,INSA,2047,30,19.5,12,8,11,14
,,,,08/06/2016,06/06/2016,10/06/2016,Forsa,2505,33,21,13,6,10,11
,,,,02/06/2016,27/05/2016,09/06/2016,Allensbach,1396,33.5,21,12,8,9,11.5
,,,,05/06/2016,02/06/2016,08/06/2016,Kantar,1838,34,21,14,6,9,11
,,,,04/06/2016,03/06/2016,06/06/2016,INSA,2032,30,19,13,8,10.5,14
,,,,01/06/2016,30/05/2016,03/06/2016,Forsa,2501,34,21,13,7,10,10
,,,,28/05/2016,25/05/2016,01/06/2016,Kantar,1851,33,22,13,6,9,12
,,,,31/05/2016,30/05/2016,01/06/2016,Infratest dimap,1506,32,21,13,6,9,15
,,,,27/05/2016,25/05/2016,30/05/2016,INSA,2053,30,19,13,8,9.5,15
,,,,25/05/2016,23/05/2016,27/05/2016,Forsa,2502,34,21,13,6,9,10
,,,,21/05/2016,19/05/2016,24/05/2016,Kantar,2881,33,21,12,6,9,14
,,,,21/05/2016,20/05/2016,23/05/2016,INSA,2022,30.5,19.5,13,7,10,15
,,,,18/05/2016,17/05/2016,20/05/2016,Forsa,2006,33,20,14,6,9,12
,,,,15/05/2016,13/05/2016,18/05/2016,Kantar,1485,32,22,12,6,9,13
,,,,17/05/2016,17/05/2016,18/05/2016,Infratest dimap,1015,32,21,12,7,9,15
,,,,15/05/2016,13/05/2016,17/05/2016,INSA,1947,30.5,19.5,13,7.5,10.5,15
,,,,11/05/2016,09/05/2016,13/05/2016,Forsa,2501,34,19,14,7,9,11
,,,,05/05/2016,28/04/2016,12/05/2016,Allensbach,1474,33.5,21,11.5,8,9,12.5
,,,,08/05/2016,06/05/2016,11/05/2016,Kantar,1922,33,23,13,5,9,13
,,,,06/05/2016,04/05/2016,09/05/2016,INSA,2048,30.5,19.5,13,8,10,15
,,,,04/05/2016,02/05/2016,06/05/2016,Forsa,2002,34,21,13,8,9,10
,,,,02/05/2016,02/05/2016,03/05/2016,Infratest dimap,1503,33,20,13,6,8,15
,,,,30/04/2016,28/04/2016,03/05/2016,Kantar,1838,32,22,12,6,9,14
,,,,30/04/2016,29/04/2016,02/05/2016,INSA,2036,32,19.5,13,8,10,13.5
,,,,27/04/2016,25/04/2016,29/04/2016,Forsa,2501,34,21,13,8,9,9
,,,,24/04/2016,21/04/2016,27/04/2016,Kantar,2805,33,22,12,6,9,13
,,,,23/04/2016,22/04/2016,25/04/2016,INSA,2054,31,19.5,14,8,10,13.5
,,,,20/04/2016,18/04/2016,22/04/2016,Forsa,2502,33,22,13,8,9,10
,,,,17/04/2016,14/04/2016,20/04/2016,Kantar,2393,33,22,13,6,9,12
,,,,19/04/2016,18/04/2016,20/04/2016,Infratest dimap,1011,33,21,12,7,8,14
,,,,17/04/2016,16/04/2016,18/04/2016,INSA,2010,31.5,19.5,13,7,9.5,13.5
,,,,13/04/2016,11/04/2016,15/04/2016,Forsa,2504,34,21,13,7,9,11
,,,,07/04/2016,01/04/2016,14/04/2016,Allensbach,1388,33.5,23,11,8,9,10.5
,,,,10/04/2016,07/04/2016,13/04/2016,Kantar,1941,33,22,13,7,9,11
,,,,09/04/2016,08/04/2016,11/04/2016,INSA,1997,31.5,19.5,13.5,7.5,9.5,12.5
,,,,06/04/2016,04/04/2016,08/04/2016,Forsa,2506,34,21,14,7,9,10
,,,,03/04/2016,31/03/2016,06/04/2016,Kantar,2240,34,22,13,7,8,12
,,,,05/04/2016,04/04/2016,06/04/2016,Infratest dimap,1505,34,21,13,7,7,14
,,,,02/04/2016,01/04/2016,04/04/2016,INSA,2036,32,20,12.5,7.5,9,13
,,,,30/03/2016,29/03/2016,01/04/2016,Forsa,2004,35,21,13,7,8,10
,,,,27/03/2016,24/03/2016,30/03/2016,Kantar,1405,33,22,13,6,8,13
,,,,26/03/2016,24/03/2016,29/03/2016,INSA,1873,32,20,12.5,6,11,13
,,,,22/03/2016,21/03/2016,24/03/2016,Forsa,2005,36,20,13,7,8,10
,,,,20/03/2016,17/03/2016,23/03/2016,Kantar,2828,34,22,13,6,9,12
,,,,21/03/2016,21/03/2016,22/03/2016,Infratest dimap,1000,34,22,12,7,8,13
,,,,19/03/2016,18/03/2016,21/03/2016,INSA,2022,33,22,11,7,10.5,12
,,,,16/03/2016,14/03/2016,18/03/2016,Forsa,2501,35,20,13,6,8,13
,,,,13/03/2016,10/03/2016,16/03/2016,Kantar,2424,34,22,13,6,9,13
,,,,12/03/2016,11/03/2016,14/03/2016,INSA,2004,32,22,10,6.5,11,13
,,,,09/03/2016,07/03/2016,11/03/2016,Forsa,2505,35,22,10,7,10,11
,,,,03/03/2016,26/02/2016,10/03/2016,Allensbach,1456,35,24.5,10,7,9,10.5
,,,,06/03/2016,03/03/2016,09/03/2016,Kantar,2340,36,24,11,5,9,11
,,,,05/03/2016,04/03/2016,07/03/2016,INSA,2011,32.5,23,11,6.5,10,11.5
,,,,02/03/2016,29/02/2016,04/03/2016,Forsa,2501,35,23,11,6,9,10
,,,,28/02/2016,25/02/2016,02/03/2016,Kantar,1869,35,24,10,5,10,11
,,,,27/02/2016,26/02/2016,29/02/2016,INSA,2007,32.5,23,11,6.5,11,11.5
,,,,26/02/2016,26/02/2016,27/02/2016,Infratest dimap,1505,36,23,10,6,9,11
,,,,24/02/2016,22/02/2016,26/02/2016,Forsa,2503,35,24,10,6,10,9
,,,,21/02/2016,18/02/2016,24/02/2016,Kantar,1978,36,24,10,5,9,11
,,,,23/02/2016,23/02/2016,24/02/2016,Infratest dimap,1028,37,23,11,6,8,10
,,,,20/02/2016,19/02/2016,22/02/2016,INSA,2001,32.5,22.5,10.5,6.5,10,12.5
,,,,17/02/2016,15/02/2016,19/02/2016,Forsa,2502,35,24,10,6,10,10
,,,,14/02/2016,11/02/2016,17/02/2016,Kantar,2409,35,24,10,4,10,12
,,,,13/02/2016,12/02/2016,15/02/2016,INSA,2014,32.5,22.5,11,7,9.5,12.5
,,,,10/02/2016,08/02/2016,12/02/2016,Forsa,2501,35,23,11,6,10,9
,,,,06/02/2016,01/02/2016,11/02/2016,Allensbach,1521,33.5,24,10,7,10,10.5
,,,,07/02/2016,04/02/2016,10/02/2016,Kantar,2090,35,24,9,5,9,12
,,,,07/02/2016,05/02/2016,09/02/2016,INSA,2054,32.5,22,11,6,10.5,12
,,,,03/02/2016,01/02/2016,05/02/2016,Forsa,2500,36,24,10,5,9,10
,,,,31/01/2016,28/01/2016,03/02/2016,Kantar,2306,35,24,9,4,10,12
,,,,01/02/2016,01/02/2016,02/02/2016,Infratest dimap,1504,35,24,10,5,9,12
,,,,30/01/2016,29/01/2016,01/02/2016,INSA,2007,33,23,10,6,10,12.5
,,,,27/01/2016,25/01/2016,29/01/2016,Forsa,2501,36,24,10,5,9,10
,,,,24/01/2016,21/01/2016,27/01/2016,Kantar,1638,34,24,9,5,10,12
,,,,23/01/2016,22/01/2016,25/01/2016,INSA,2047,32.5,23,10,6,9,13
,,,,20/01/2016,18/01/2016,22/01/2016,Forsa,2505,36,24,10,5,10,10
,,,,14/01/2016,07/01/2016,21/01/2016,Allensbach,1431,35,25,9,6.5,9.5,10
,,,,17/01/2016,14/01/2016,20/01/2016,Kantar,1875,36,25,9,5,9,10
,,,,16/01/2016,15/01/2016,18/01/2016,INSA,2051,32.5,22.5,9.5,6.5,10,12.5
,,,,13/01/2016,11/01/2016,15/01/2016,Forsa,2501,37,23,10,5,9,10
,,,,10/01/2016,07/01/2016,13/01/2016,Kantar,2016,38,24,10,5,9,9
,,,,12/01/2016,12/01/2016,13/01/2016,Infratest dimap,1027,37,25,10,4,8,10
,,,,09/01/2016,08/01/2016,11/01/2016,INSA,2039,35,21.5,10,6,10,11.5
,,,,06/01/2016,04/01/2016,08/01/2016,Forsa,2503,38,23,10,5,10,9
,,,,06/01/2016,05/01/2016,07/01/2016,Infratest dimap,1504,39,24,11,4,8,9
,,,,05/01/2016,05/01/2016,06/01/2016,Kantar,940,39,23,10,4,10,8
,,,,01/01/2016,30/12/2015,04/01/2016,INSA,2022,36,22.5,10,5,10,9.5
