highlight,annotation,anchor,offset,mdate,sdate,date,house,sample,cdu_csu,spd,green,fdp,left,afd
,,,,2017-07-05,2017-07-03,2017-07-07,Forsa,2501,39,22,8,8,9,8
,,,,2017-07-02,2017-06-30,2017-07-05,Kantar,1878,38,25,8,8,9,7
,,,,2017-07-04,2017-07-03,2017-07-05,Infratest dimap,1500,39,23,8,9,9,9
,,,,2017-07-01,2017-06-30,2017-07-03,INSA,2044,36.5,25,6.5,9,10.5,9
,,,,2017-06-28,2017-06-26,2017-06-30,Forsa,2503,39,23,8,8,9,7
,,,,2017-06-27,2017-06-26,2017-06-28,Forsa,1507,40,23,9,8,9,7
,,,,2017-06-27,2017-06-26,2017-06-28,YouGov,2000,38,25,8,8,9,8
,,,,2017-06-24,2017-06-23,2017-06-26,INSA,2056,37,26,6.5,9,10,8.5
,,,,2017-06-23,2017-06-22,2017-06-24,Kantar,936,39,24,8,8,9,7
,,,,2017-06-21,2017-06-19,2017-06-23,Forsa,2502,40,23,9,7,9,7
,,,,2017-06-20,2017-06-19,2017-06-22,YouGov,1523,36,25,8,9,10,7
,,,,2017-06-18,2017-06-16,2017-06-21,Kantar,1363,39,24,8,7,9,8
,,,,2017-06-17,2017-06-16,2017-06-19,INSA,2040,36.5,25,6.5,9,11,9
,,,,2017-06-14,2017-06-12,2017-06-16,Forsa,2505,39,23,8,8,10,7
,,,,2017-06-08,2017-06-01,2017-06-15,Allensbach,1437,40,24,7,10.5,8.5,6.5
,,,,2017-06-10,2017-06-08,2017-06-13,Kantar,2054,39,25,7,7,9,8
,,,,2017-06-12,2017-06-12,2017-06-13,Infratest dimap,1018,39,24,7,9,8,8
,,,,2017-06-10,2017-06-09,2017-06-12,INSA,2051,37.5,23.5,6.5,9,11,9
,,,,2017-06-07,2017-06-06,2017-06-09,Forsa,2004,38,24,8,9,8,7
,,,,2017-06-04,2017-06-01,2017-06-07,Kantar,1398,39,25,8,7,9,8
,,,,2017-06-06,2017-06-06,2017-06-07,Infratest dimap,1503,38,24,7,10,8,9
,,,,2017-06-04,2017-06-02,2017-06-06,INSA,2037,38,23,7,9,11,8
,,,,2017-05-31,2017-05-29,2017-06-02,Forsa,2501,39,24,8,8,8,7
,,,,2017-05-27,2017-05-24,2017-05-31,Kantar,1838,38,27,7,7,8,8
,,,,2017-05-30,2017-05-29,2017-05-31,YouGov,2040,37,23,8,9,10,9
,,,,2017-05-27,2017-05-26,2017-05-29,INSA,2053,35.5,26,6,10,10,9
,,,,2017-05-24,2017-05-22,2017-05-26,Forsa,2001,38,25,7,9,8,7
,,,,2017-05-20,2017-05-18,2017-05-23,Kantar,1703,38,25,8,8,8,8
,,,,2017-05-20,2017-05-19,2017-05-22,INSA,2042,36.5,26,6,9.5,10,8
,,,,2017-05-12,2017-05-05,2017-05-19,Allensbach,1457,37,26,8,9,8,8
,,,,2017-05-17,2017-05-15,2017-05-19,Forsa,2502,39,25,7,9,8,7
,,,,2017-05-14,2017-05-11,2017-05-17,Kantar,2413,38,26,7,7,9,8
,,,,2017-05-16,2017-05-15,2017-05-17,YouGov,2000,38,25,7,9,9,9
,,,,2017-05-16,2017-05-16,2017-05-17,Infratest dimap,1017,38,26,8,9,6,9
,,,,2017-05-13,2017-05-12,2017-05-15,INSA,2037,36,27,6,8,9,10
,,,,2017-05-10,2017-05-08,2017-05-12,Forsa,2506,38,26,7,8,8,7
,,,,2017-05-09,2017-05-08,2017-05-11,YouGov,2010,37,25,7,9,8,9
,,,,2017-05-07,2017-05-04,2017-05-10,Kantar,1837,37,27,8,6,10,8
,,,,2017-05-09,2017-05-08,2017-05-10,Infratest dimap,1500,37,27,8,8,7,10
,,,,2017-05-06,2017-05-05,2017-05-08,INSA,2067,35,27,7,7,10,10
,,,,2017-05-03,2017-05-02,2017-05-05,Forsa,2004,36,29,7,7,8,7
,,,,2017-04-30,2017-04-27,2017-05-03,Kantar,1935,36,28,7,6,9,9
,,,,2017-04-29,2017-04-27,2017-05-02,YouGov,1957,35,28,7,7,9,9
,,,,2017-04-30,2017-04-28,2017-05-02,INSA,2035,34,28.5,6.5,7,10.5,9
,,,,2017-04-26,2017-04-24,2017-04-28,Forsa,2502,36,28,8,7,8,8
,,,,2017-04-23,2017-04-20,2017-04-26,Kantar,2439,36,29,7,6,9,9
,,,,2017-04-22,2017-04-21,2017-04-24,INSA,2041,34,30,6.5,6.5,9.5,10
,,,,2017-04-19,2017-04-18,2017-04-21,Forsa,2002,36,30,7,6,8,9
,,,,2017-04-16,2017-04-13,2017-04-19,Kantar,1412,36,31,6,5,9,9
,,,,2017-04-18,2017-04-18,2017-04-19,Infratest dimap,934,35,30,7,6,8,10
,,,,2017-04-16,2017-04-14,2017-04-18,INSA,2038,34,30.5,6,6.5,9,10
,,,,2017-04-07,2017-04-01,2017-04-13,Allensbach,1407,36,31,7,6,9,7
,,,,2017-04-11,2017-04-10,2017-04-13,Forsa,2007,36,30,6,6,9,8
,,,,2017-04-09,2017-04-06,2017-04-12,Kantar,2436,35,31,7,6,9,9
,,,,2017-04-11,2017-04-10,2017-04-12,Infratest dimap,1502,34,31,8,6,7,11
,,,,2017-04-08,2017-04-07,2017-04-10,INSA,2030,33,31.5,6.5,6.5,8.5,10
,,,,2017-04-05,2017-04-03,2017-04-07,Forsa,2502,36,30,7,6,8,8
,,,,2017-04-02,2017-03-30,2017-04-05,Kantar,1958,35,33,7,5,8,9
,,,,2017-04-01,2017-03-31,2017-04-03,INSA,2033,32,32.5,6.5,6.5,9,9
,,,,2017-03-29,2017-03-27,2017-03-31,Forsa,2504,36,29,7,5,9,8
,,,,2017-03-26,2017-03-23,2017-03-29,Kantar,2416,33,33,7,6,8,8
,,,,2017-03-25,2017-03-24,2017-03-27,INSA,2034,32,32,6.5,6,8.5,11
,,,,2017-03-22,2017-03-20,2017-03-24,Forsa,2501,34,32,7,6,8,7
,,,,2017-03-19,2017-03-16,2017-03-22,Kantar,2450,33,33,8,5,8,9
,,,,2017-03-21,2017-03-20,2017-03-22,Infratest dimap,1023,32,32,8,6,7,11
,,,,2017-03-18,2017-03-17,2017-03-20,INSA,1933,31,32,6.5,6.5,8.5,11.5
,,,,2017-03-12,2017-03-06,2017-03-19,Allensbach,1397,34,33,7.5,6.5,8,7
,,,,2017-03-15,2017-03-13,2017-03-17,Forsa,2504,34,31,7,6,7,9
,,,,2017-03-12,2017-03-09,2017-03-15,Kantar,1832,33,32,8,5,8,9
,,,,2017-03-11,2017-03-10,2017-03-13,INSA,2051,31,31,6.5,7,8.5,11.5
,,,,2017-03-08,2017-03-06,2017-03-10,Forsa,2505,33,32,7,6,7,9
,,,,2017-03-05,2017-03-02,2017-03-08,Kantar,1882,33,33,7,6,8,8
,,,,2017-03-07,2017-03-06,2017-03-08,Infratest dimap,1502,32,31,8,6,8,11
,,,,2017-03-04,2017-03-03,2017-03-06,INSA,2022,30.5,31.5,6.5,7.5,8.5,11
,,,,2017-03-01,2017-02-27,2017-03-03,Forsa,2502,33,32,8,6,7,8
,,,,2017-02-26,2017-02-23,2017-03-01,Kantar,1403,33,32,7,6,8,10
,,,,2017-02-25,2017-02-24,2017-02-27,INSA,2004,30.5,32,6.5,7,8,11
,,,,2017-02-22,2017-02-20,2017-02-24,Forsa,2500,33,31,8,7,7,9
,,,,2017-02-21,2017-02-20,2017-02-22,Infratest dimap,1047,31,32,8,6,7,11
,,,,2017-02-19,2017-02-16,2017-02-22,Kantar,1880,32,32,7,7,8,9
,,,,2017-02-18,2017-02-17,2017-02-20,INSA,2030,31.5,30,6.5,5.5,9.5,11
,,,,2017-02-15,2017-02-13,2017-02-17,Forsa,2502,34,31,7,6,8,8
,,,,2017-02-08,2017-02-01,2017-02-15,Allensbach,1542,33,30.5,8,7,8,8.5
,,,,2017-02-12,2017-02-09,2017-02-15,Kantar,1885,32,33,7,6,8,9
,,,,2017-02-11,2017-02-10,2017-02-13,INSA,2028,30,31,7,5,10,12
,,,,2017-02-07,2017-02-05,2017-02-10,Forsa,2502,34,31,7,5,8,9
,,,,2017-02-05,2017-02-02,2017-02-08,Kantar,1966,33,32,7,6,8,10
,,,,2017-02-04,2017-02-03,2017-02-06,INSA,2042,30,31,7,6,10,12
,,,,2017-02-01,2017-01-30,2017-02-03,Forsa,2501,34,31,8,5,8,10
,,,,2017-01-29,2017-01-26,2017-02-02,Kantar,2233,33,29,8,6,8,11
,,,,2017-01-31,2017-01-30,2017-02-01,Infratest dimap,1506,34,28,8,6,8,12
,,,,2017-01-28,2017-01-27,2017-01-30,INSA,2088,32.5,26,7.5,6.5,10.5,13
,,,,2017-01-25,2017-01-23,2017-01-27,Forsa,2502,35,26,8,6,9,11
,,,,2017-01-22,2017-01-19,2017-01-25,Kantar,1996,37,23,10,6,10,11
,,,,2017-01-24,2017-01-24,2017-01-25,Infratest dimap,1029,35,23,9,6,8,14
,,,,2017-01-21,2017-01-20,2017-01-23,INSA,1992,32.5,21,8.5,7.5,11,14.5
,,,,2017-01-18,2017-01-16,2017-01-20,Forsa,2504,37,21,10,6,9,12
,,,,2017-01-12,2017-01-05,2017-01-19,Allensbach,1441,36,23,9,7,9.5,11.5
,,,,2017-01-15,2017-01-12,2017-01-18,Kantar,2805,36,21,9,6,11,12
,,,,2017-01-14,2017-01-13,2017-01-16,INSA,2031,33.5,21,8.5,7.5,11,13.5
,,,,2017-01-11,2017-01-09,2017-01-13,Forsa,2503,38,21,9,6,9,11
,,,,2017-01-08,2017-01-06,2017-01-11,Kantar,1878,37,21,10,6,10,12
,,,,2017-01-07,2017-01-06,2017-01-09,INSA,2054,32,21,9,7,11,15
,,,,2017-01-04,2017-01-02,2017-01-06,Forsa,2501,37,20,10,6,9,12
,,,,2017-01-04,2017-01-03,2017-01-05,Kantar,834,38,22,10,5,9,12
,,,,2017-01-03,2017-01-02,2017-01-04,Infratest dimap,1505,37,20,9,5,9,15
,,,,2016-12-31,2016-12-30,2017-01-02,INSA,2099,32,21,10,6,11.5,15
,,,,2016-12-28,2016-12-27,2016-12-30,Forsa,2001,37,21,10,6,9,12
,,,,2016-12-21,2016-12-19,2016-12-23,Forsa,2504,38,20,10,5,9,12
,,,,2016-12-22,2016-12-21,2016-12-23,INSA,2083,31.5,20.5,10,6,11.5,15.5
,,,,2016-12-18,2016-12-15,2016-12-21,Kantar,2326,36,21,10,6,10,13
,,,,2016-12-17,2016-12-16,2016-12-19,INSA,2116,33,21.5,10,6.5,11.5,13
,,,,2016-12-14,2016-12-12,2016-12-16,Forsa,2502,36,22,10,6,9,11
,,,,2016-12-08,2016-12-01,2016-12-15,Allensbach,1459,35.5,22,10,7.5,9.5,10.5
,,,,2016-12-13,2016-12-12,2016-12-14,Infratest dimap,1005,36,21,10,6,9,13
,,,,2016-12-11,2016-12-08,2016-12-14,Kantar,2411,36,22,11,5,10,12
,,,,2016-12-10,2016-12-09,2016-12-12,INSA,1455,32,21.5,11.5,5.5,12,13
,,,,2016-12-07,2016-12-05,2016-12-09,Forsa,2506,37,21,10,6,9,11
,,,,2016-12-04,2016-12-01,2016-12-07,Kantar,2426,36,22,10,5,10,13
,,,,2016-12-06,2016-12-05,2016-12-07,Infratest dimap,1504,35,22,11,5,9,13
,,,,2016-12-03,2016-12-02,2016-12-05,INSA,2080,32,22.5,10.5,5,11.5,14
,,,,2016-11-30,2016-11-28,2016-12-02,Forsa,2501,36,22,11,6,10,10
,,,,2016-11-27,2016-11-24,2016-11-30,Kantar,2658,37,22,11,5,10,12
,,,,2016-11-26,2016-11-25,2016-11-28,INSA,2097,32.5,22,10,5.5,11.5,13.5
,,,,2016-11-23,2016-11-21,2016-11-25,Forsa,2503,37,22,10,5,9,11
,,,,2016-11-20,2016-11-17,2016-11-23,Kantar,2426,35,23,11,5,9,12
,,,,2016-11-19,2016-11-18,2016-11-21,INSA,2030,31.5,22,10.5,5.5,10.5,15
,,,,2016-11-16,2016-11-14,2016-11-18,Forsa,2505,36,23,10,5,10,10
,,,,2016-11-15,2016-11-14,2016-11-16,Infratest dimap,1014,32,23,13,6,9,12
,,,,2016-11-13,2016-11-10,2016-11-16,Kantar,2859,33,24,12,5,9,13
,,,,2016-11-12,2016-11-11,2016-11-14,INSA,2037,30,22.5,10.5,6.5,11.5,14.5
,,,,2016-11-09,2016-11-07,2016-11-11,Forsa,2503,35,23,11,6,10,10
,,,,2016-11-03,2016-10-28,2016-11-10,Allensbach,1436,34,23,11,7.5,9,10.5
,,,,2016-11-06,2016-11-03,2016-11-09,Kantar,2782,34,23,11,5,10,12
,,,,2016-11-05,2016-11-04,2016-11-07,INSA,2045,30.5,22,11,7,10.5,13.5
,,,,2016-11-02,2016-10-31,2016-11-04,Forsa,2503,34,23,11,6,10,11
,,,,2016-10-30,2016-10-27,2016-11-02,Kantar,1678,34,22,11,5,10,12
,,,,2016-11-01,2016-10-31,2016-11-02,Infratest dimap,1505,33,22,12,6,9,13
,,,,2016-10-30,2016-10-28,2016-11-02,INSA,2037,30.5,22.5,11,6.5,11.5,13
,,,,2016-10-26,2016-10-24,2016-10-28,Forsa,2503,34,22,11,7,10,11
,,,,2016-10-23,2016-10-20,2016-10-26,Kantar,1840,34,23,11,5,10,12
,,,,2016-10-22,2016-10-21,2016-10-24,INSA,2043,30.5,22.5,11.5,6,11.5,14
,,,,2016-10-19,2016-10-17,2016-10-21,Forsa,2504,35,22,11,6,9,12
,,,,2016-10-16,2016-10-13,2016-10-19,Kantar,1961,33,23,11,5,10,13
,,,,2016-10-18,2016-10-18,2016-10-19,Infratest dimap,1018,33,22,12,5,9,14
,,,,2016-10-15,2016-10-14,2016-10-17,INSA,2077,29.5,21.5,12,6.5,12.5,13.5
,,,,2016-10-12,2016-10-10,2016-10-14,Forsa,2505,34,22,11,6,9,12
,,,,2016-10-07,2016-10-01,2016-10-13,Allensbach,1458,33,22,12,7.5,9,12.5
,,,,2016-10-09,2016-10-06,2016-10-12,Kantar,2827,32,24,11,6,9,13
,,,,2016-10-08,2016-10-07,2016-10-10,INSA,2085,29.5,22,11,6.5,12,15
,,,,2016-10-05,2016-10-04,2016-10-07,Forsa,2004,34,22,11,6,10,12
,,,,2016-10-02,2016-09-29,2016-10-05,Kantar,1866,32,23,12,6,10,12
,,,,2016-10-04,2016-10-04,2016-10-05,Infratest dimap,1503,33,22,11,6,9,14
,,,,2016-10-01,2016-09-30,2016-10-03,INSA,2049,30,21,11.5,7,11.5,15
,,,,2016-09-28,2016-09-26,2016-09-30,Forsa,2503,33,22,11,6,10,13
,,,,2016-09-25,2016-09-22,2016-09-28,Kantar,1939,32,23,11,7,10,12
,,,,2016-09-24,2016-09-23,2016-09-26,INSA,2048,30,21,10,7,11,15.5
,,,,2016-09-21,2016-09-19,2016-09-23,Forsa,2506,33,23,10,6,9,14
,,,,2016-09-18,2016-09-15,2016-09-21,Kantar,2798,32,23,11,6,9,14
,,,,2016-09-20,2016-09-19,2016-09-21,Infratest dimap,1018,32,22,12,6,8,16
,,,,2016-09-17,2016-09-16,2016-09-19,INSA,2069,30,22,11,7,10,15
,,,,2016-09-14,2016-09-12,2016-09-16,Forsa,2504,33,23,11,6,8,13
,,,,2016-09-09,2016-09-03,2016-09-15,Allensbach,1407,33.5,24,11,7,7,12.5
,,,,2016-09-11,2016-09-08,2016-09-14,Kantar,2780,32,24,11,5,9,14
,,,,2016-09-10,2016-09-09,2016-09-12,INSA,2035,30.5,21.5,11,7,10,15
,,,,2016-09-07,2016-09-05,2016-09-09,Forsa,2501,32,23,11,6,8,13
,,,,2016-09-04,2016-09-01,2016-09-07,Kantar,2423,33,23,11,6,9,13
,,,,2016-09-03,2016-09-02,2016-09-05,INSA,2071,30.5,21.5,11.5,6.5,9.5,15
,,,,2016-08-31,2016-08-29,2016-09-02,Forsa,2501,33,22,12,7,8,12
,,,,2016-08-28,2016-08-25,2016-08-31,Kantar,1966,34,23,11,6,9,12
,,,,2016-08-30,2016-08-29,2016-08-31,Infratest dimap,1504,33,23,11,5,9,14
,,,,2016-08-27,2016-08-26,2016-08-29,INSA,2013,30.5,21,11.5,7,10.5,14.5
,,,,2016-08-24,2016-08-22,2016-08-26,Forsa,2503,33,22,12,6,9,12
,,,,2016-08-21,2016-08-18,2016-08-24,Kantar,1981,34,22,12,5,10,11
,,,,2016-08-23,2016-08-23,2016-08-24,Infratest dimap,1008,33,22,12,5,9,13
,,,,2016-08-20,2016-08-19,2016-08-22,INSA,2020,31,21,11.5,6.5,10.5,14
,,,,2016-08-17,2016-08-15,2016-08-19,Forsa,2504,35,22,12,6,9,10
,,,,2016-08-10,2016-08-03,2016-08-17,Allensbach,1496,34.5,23,11.5,7.5,9,10
,,,,2016-08-14,2016-08-11,2016-08-17,Kantar,2358,34,23,13,5,9,10
,,,,2016-08-13,2016-08-12,2016-08-15,INSA,2046,31,20.5,11,7,11.5,13.5
,,,,2016-08-10,2016-08-08,2016-08-12,Forsa,2501,36,21,13,6,9,9
,,,,2016-08-07,2016-08-04,2016-08-10,Kantar,2352,34,22,12,6,10,11
,,,,2016-08-06,2016-08-05,2016-08-08,INSA,2056,31.5,21,11.5,6.5,11.5,13
,,,,2016-08-03,2016-08-01,2016-08-05,Forsa,2501,36,21,13,5,10,9
,,,,2016-07-31,2016-07-28,2016-08-03,Kantar,2815,34,22,12,6,10,11
,,,,2016-08-02,2016-08-01,2016-08-03,Infratest dimap,1503,34,22,13,5,9,12
,,,,2016-07-31,2016-07-30,2016-08-01,INSA,1973,31.5,21,11,6.5,11,13
,,,,2016-07-27,2016-07-25,2016-07-29,Forsa,2508,35,23,12,6,9,9
,,,,2016-07-24,2016-07-21,2016-07-27,Kantar,2815,35,23,11,5,9,12
,,,,2016-07-23,2016-07-22,2016-07-25,INSA,2049,31.5,21.5,12,6.5,11.5,12
,,,,2016-07-20,2016-07-18,2016-07-22,Forsa,2508,35,22,13,6,9,9
,,,,2016-07-17,2016-07-14,2016-07-20,Kantar,1870,35,23,12,5,10,10
,,,,2016-07-16,2016-07-15,2016-07-18,INSA,2038,32,21,12,7,11.5,11
,,,,2016-07-13,2016-07-11,2016-07-15,Forsa,2502,35,22,12,7,9,9
,,,,2016-07-07,2016-07-01,2016-07-14,Allensbach,1466,35.5,22.5,12,7,9.5,9.5
,,,,2016-07-10,2016-07-07,2016-07-13,Kantar,1973,35,24,12,5,9,10
,,,,2016-07-12,2016-07-12,2016-07-13,Infratest dimap,1037,33,22,14,6,8,12
,,,,2016-07-09,2016-07-08,2016-07-11,INSA,2034,31,20.5,12,7.5,11,12.5
,,,,2016-07-06,2016-07-04,2016-07-08,Forsa,2503,36,23,12,6,9,8
,,,,2016-07-04,2016-07-02,2016-07-06,Kantar,1402,35,23,13,5,9,10
,,,,2016-07-05,2016-07-04,2016-07-06,Infratest dimap,1504,34,22,13,6,9,12
,,,,2016-07-02,2016-07-01,2016-07-04,INSA,2001,30,21,12,8,10,14.5
,,,,2016-06-29,2016-06-27,2016-07-01,Forsa,2504,35,21,13,6,10,9
,,,,2016-06-26,2016-06-23,2016-06-29,Kantar,1936,33,23,12,6,10,11
,,,,2016-06-25,2016-06-24,2016-06-27,INSA,2054,30,19,13,8,11,14
,,,,2016-06-22,2016-06-20,2016-06-24,Forsa,2501,34,22,12,6,9,10
,,,,2016-06-19,2016-06-16,2016-06-22,Kantar,1905,32,23,13,6,9,12
,,,,2016-06-18,2016-06-17,2016-06-20,INSA,2017,31,20,13,7,11,13
,,,,2016-06-15,2016-06-13,2016-06-17,Forsa,2503,33,21,13,6,9,11
,,,,2016-06-12,2016-06-09,2016-06-15,Kantar,2744,33,22,13,6,9,12
,,,,2016-06-14,2016-06-13,2016-06-15,Infratest dimap,1000,31,21,14,7,9,14
,,,,2016-06-11,2016-06-10,2016-06-13,INSA,2047,30,19.5,12,8,11,14
,,,,2016-06-08,2016-06-06,2016-06-10,Forsa,2505,33,21,13,6,10,11
,,,,2016-06-02,2016-05-27,2016-06-09,Allensbach,1396,33.5,21,12,8,9,11.5
,,,,2016-06-05,2016-06-02,2016-06-08,Kantar,1838,34,21,14,6,9,11
,,,,2016-06-04,2016-06-03,2016-06-06,INSA,2032,30,19,13,8,10.5,14
,,,,2016-06-01,2016-05-30,2016-06-03,Forsa,2501,34,21,13,7,10,10
,,,,2016-05-28,2016-05-25,2016-06-01,Kantar,1851,33,22,13,6,9,12
,,,,2016-05-31,2016-05-30,2016-06-01,Infratest dimap,1506,32,21,13,6,9,15
,,,,2016-05-27,2016-05-25,2016-05-30,INSA,2053,30,19,13,8,9.5,15
,,,,2016-05-25,2016-05-23,2016-05-27,Forsa,2502,34,21,13,6,9,10
,,,,2016-05-21,2016-05-19,2016-05-24,Kantar,2881,33,21,12,6,9,14
,,,,2016-05-21,2016-05-20,2016-05-23,INSA,2022,30.5,19.5,13,7,10,15
,,,,2016-05-18,2016-05-17,2016-05-20,Forsa,2006,33,20,14,6,9,12
,,,,2016-05-15,2016-05-13,2016-05-18,Kantar,1485,32,22,12,6,9,13
,,,,2016-05-17,2016-05-17,2016-05-18,Infratest dimap,1015,32,21,12,7,9,15
,,,,2016-05-15,2016-05-13,2016-05-17,INSA,1947,30.5,19.5,13,7.5,10.5,15
,,,,2016-05-11,2016-05-09,2016-05-13,Forsa,2501,34,19,14,7,9,11
,,,,2016-05-05,2016-04-28,2016-05-12,Allensbach,1474,33.5,21,11.5,8,9,12.5
,,,,2016-05-08,2016-05-06,2016-05-11,Kantar,1922,33,23,13,5,9,13
,,,,2016-05-06,2016-05-04,2016-05-09,INSA,2048,30.5,19.5,13,8,10,15
,,,,2016-05-04,2016-05-02,2016-05-06,Forsa,2002,34,21,13,8,9,10
,,,,2016-05-02,2016-05-02,2016-05-03,Infratest dimap,1503,33,20,13,6,8,15
,,,,2016-04-30,2016-04-28,2016-05-03,Kantar,1838,32,22,12,6,9,14
,,,,2016-04-30,2016-04-29,2016-05-02,INSA,2036,32,19.5,13,8,10,13.5
,,,,2016-04-27,2016-04-25,2016-04-29,Forsa,2501,34,21,13,8,9,9
,,,,2016-04-24,2016-04-21,2016-04-27,Kantar,2805,33,22,12,6,9,13
,,,,2016-04-23,2016-04-22,2016-04-25,INSA,2054,31,19.5,14,8,10,13.5
,,,,2016-04-20,2016-04-18,2016-04-22,Forsa,2502,33,22,13,8,9,10
,,,,2016-04-17,2016-04-14,2016-04-20,Kantar,2393,33,22,13,6,9,12
,,,,2016-04-19,2016-04-18,2016-04-20,Infratest dimap,1011,33,21,12,7,8,14
,,,,2016-04-17,2016-04-16,2016-04-18,INSA,2010,31.5,19.5,13,7,9.5,13.5
,,,,2016-04-13,2016-04-11,2016-04-15,Forsa,2504,34,21,13,7,9,11
,,,,2016-04-07,2016-04-01,2016-04-14,Allensbach,1388,33.5,23,11,8,9,10.5
,,,,2016-04-10,2016-04-07,2016-04-13,Kantar,1941,33,22,13,7,9,11
,,,,2016-04-09,2016-04-08,2016-04-11,INSA,1997,31.5,19.5,13.5,7.5,9.5,12.5
,,,,2016-04-06,2016-04-04,2016-04-08,Forsa,2506,34,21,14,7,9,10
,,,,2016-04-03,2016-03-31,2016-04-06,Kantar,2240,34,22,13,7,8,12
,,,,2016-04-05,2016-04-04,2016-04-06,Infratest dimap,1505,34,21,13,7,7,14
,,,,2016-04-02,2016-04-01,2016-04-04,INSA,2036,32,20,12.5,7.5,9,13
,,,,2016-03-30,2016-03-29,2016-04-01,Forsa,2004,35,21,13,7,8,10
,,,,2016-03-27,2016-03-24,2016-03-30,Kantar,1405,33,22,13,6,8,13
,,,,2016-03-26,2016-03-24,2016-03-29,INSA,1873,32,20,12.5,6,11,13
,,,,2016-03-22,2016-03-21,2016-03-24,Forsa,2005,36,20,13,7,8,10
,,,,2016-03-20,2016-03-17,2016-03-23,Kantar,2828,34,22,13,6,9,12
,,,,2016-03-21,2016-03-21,2016-03-22,Infratest dimap,1000,34,22,12,7,8,13
,,,,2016-03-19,2016-03-18,2016-03-21,INSA,2022,33,22,11,7,10.5,12
,,,,2016-03-16,2016-03-14,2016-03-18,Forsa,2501,35,20,13,6,8,13
,,,,2016-03-13,2016-03-10,2016-03-16,Kantar,2424,34,22,13,6,9,13
,,,,2016-03-12,2016-03-11,2016-03-14,INSA,2004,32,22,10,6.5,11,13
,,,,2016-03-09,2016-03-07,2016-03-11,Forsa,2505,35,22,10,7,10,11
,,,,2016-03-03,2016-02-26,2016-03-10,Allensbach,1456,35,24.5,10,7,9,10.5
,,,,2016-03-06,2016-03-03,2016-03-09,Kantar,2340,36,24,11,5,9,11
,,,,2016-03-05,2016-03-04,2016-03-07,INSA,2011,32.5,23,11,6.5,10,11.5
,,,,2016-03-02,2016-02-29,2016-03-04,Forsa,2501,35,23,11,6,9,10
,,,,2016-02-28,2016-02-25,2016-03-02,Kantar,1869,35,24,10,5,10,11
,,,,2016-02-27,2016-02-26,2016-02-29,INSA,2007,32.5,23,11,6.5,11,11.5
,,,,2016-02-26,2016-02-26,2016-02-27,Infratest dimap,1505,36,23,10,6,9,11
,,,,2016-02-24,2016-02-22,2016-02-26,Forsa,2503,35,24,10,6,10,9
,,,,2016-02-21,2016-02-18,2016-02-24,Kantar,1978,36,24,10,5,9,11
,,,,2016-02-23,2016-02-23,2016-02-24,Infratest dimap,1028,37,23,11,6,8,10
,,,,2016-02-20,2016-02-19,2016-02-22,INSA,2001,32.5,22.5,10.5,6.5,10,12.5
,,,,2016-02-17,2016-02-15,2016-02-19,Forsa,2502,35,24,10,6,10,10
,,,,2016-02-14,2016-02-11,2016-02-17,Kantar,2409,35,24,10,4,10,12
,,,,2016-02-13,2016-02-12,2016-02-15,INSA,2014,32.5,22.5,11,7,9.5,12.5
,,,,2016-02-10,2016-02-08,2016-02-12,Forsa,2501,35,23,11,6,10,9
,,,,2016-02-06,2016-02-01,2016-02-11,Allensbach,1521,33.5,24,10,7,10,10.5
,,,,2016-02-07,2016-02-04,2016-02-10,Kantar,2090,35,24,9,5,9,12
,,,,2016-02-07,2016-02-05,2016-02-09,INSA,2054,32.5,22,11,6,10.5,12
,,,,2016-02-03,2016-02-01,2016-02-05,Forsa,2500,36,24,10,5,9,10
,,,,2016-01-31,2016-01-28,2016-02-03,Kantar,2306,35,24,9,4,10,12
,,,,2016-02-01,2016-02-01,2016-02-02,Infratest dimap,1504,35,24,10,5,9,12
,,,,2016-01-30,2016-01-29,2016-02-01,INSA,2007,33,23,10,6,10,12.5
,,,,2016-01-27,2016-01-25,2016-01-29,Forsa,2501,36,24,10,5,9,10
,,,,2016-01-24,2016-01-21,2016-01-27,Kantar,1638,34,24,9,5,10,12
,,,,2016-01-23,2016-01-22,2016-01-25,INSA,2047,32.5,23,10,6,9,13
,,,,2016-01-20,2016-01-18,2016-01-22,Forsa,2505,36,24,10,5,10,10
,,,,2016-01-14,2016-01-07,2016-01-21,Allensbach,1431,35,25,9,6.5,9.5,10
,,,,2016-01-17,2016-01-14,2016-01-20,Kantar,1875,36,25,9,5,9,10
,,,,2016-01-16,2016-01-15,2016-01-18,INSA,2051,32.5,22.5,9.5,6.5,10,12.5
,,,,2016-01-13,2016-01-11,2016-01-15,Forsa,2501,37,23,10,5,9,10
,,,,2016-01-10,2016-01-07,2016-01-13,Kantar,2016,38,24,10,5,9,9
,,,,2016-01-12,2016-01-12,2016-01-13,Infratest dimap,1027,37,25,10,4,8,10
,,,,2016-01-09,2016-01-08,2016-01-11,INSA,2039,35,21.5,10,6,10,11.5
,,,,2016-01-06,2016-01-04,2016-01-08,Forsa,2503,38,23,10,5,10,9
,,,,2016-01-06,2016-01-05,2016-01-07,Infratest dimap,1504,39,24,11,4,8,9
,,,,2016-01-05,2016-01-05,2016-01-06,Kantar,940,39,23,10,4,10,8
,,,,2016-01-01,2015-12-30,2016-01-04,INSA,2022,36,22.5,10,5,10,9.5
